Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
First Cloned Dog,HD8tRRiErSjmx6PwiZUZPyRgdND5KfF9QBC7gX3Epump,68.27%,4930%,4930%,494,$122.6K,$306K,137.21 SOL,1154,26min,17.24%,0%,-%,"https://t.me/US_GMGNBOT?start=HD8tRRiErSjmx6PwiZUZPyRgdND5KfF9QBC7gX3Epump, https://t.me/GMGN_sol_bot?start=HD8tRRiErSjmx6PwiZUZPyRgdND5KfF9QBC7gX3Epump, https://t.me/GMGN_sol02_bot?start=HD8tRRiErSjmx6PwiZUZPyRgdND5KfF9QBC7gX3Epump, https://t.me/GMGN_sol03_bot?start=HD8tRRiErSjmx6PwiZUZPyRgdND5KfF9QBC7gX3Epump, https://t.me/GMGN_sol04_bot?start=HD8tRRiErSjmx6PwiZUZPyRgdND5KfF9QBC7gX3Epump",2024-11-15 01:41:10 PM
Caroline,FJhBvJnWDeewW2hXGf1G7DcVT3M7S8M6hyeovwg7pump,15.2%,1258.4%,1258.4%,85,$8.3K,$82.2K,71.56 SOL,371,57min,25.56%,0%,-%,"https://t.me/US_GMGNBOT?start=FJhBvJnWDeewW2hXGf1G7DcVT3M7S8M6hyeovwg7pump, https://t.me/GMGN_sol_bot?start=FJhBvJnWDeewW2hXGf1G7DcVT3M7S8M6hyeovwg7pump, https://t.me/GMGN_sol02_bot?start=FJhBvJnWDeewW2hXGf1G7DcVT3M7S8M6hyeovwg7pump, https://t.me/GMGN_sol03_bot?start=FJhBvJnWDeewW2hXGf1G7DcVT3M7S8M6hyeovwg7pump, https://t.me/GMGN_sol04_bot?start=FJhBvJnWDeewW2hXGf1G7DcVT3M7S8M6hyeovwg7pump",2024-11-15 01:42:10 PM
Doge2,93jD1i1hmccXZsYT6UUYDuGFyTBtEcJfYSBmV5tuthrH,20.91%,266.4%,34.36%,18,$1.2K,$85.4K,78.3 SOL,126,17h,24.41%,0%,-%,"https://t.me/US_GMGNBOT?start=93jD1i1hmccXZsYT6UUYDuGFyTBtEcJfYSBmV5tuthrH, https://t.me/GMGN_sol_bot?start=93jD1i1hmccXZsYT6UUYDuGFyTBtEcJfYSBmV5tuthrH, https://t.me/GMGN_sol02_bot?start=93jD1i1hmccXZsYT6UUYDuGFyTBtEcJfYSBmV5tuthrH, https://t.me/GMGN_sol03_bot?start=93jD1i1hmccXZsYT6UUYDuGFyTBtEcJfYSBmV5tuthrH, https://t.me/GMGN_sol04_bot?start=93jD1i1hmccXZsYT6UUYDuGFyTBtEcJfYSBmV5tuthrH",2024-11-15 01:42:10 PM
Martians,CfJkDWAZWJUpjf5JbhkmRwLSDRBYsPNCGdKDyp51BfYs,0%,0%,0%,1622,$526.1K,$757.9K,205.45 SOL,1536,10min,15.75%,0%,-%,"https://t.me/US_GMGNBOT?start=CfJkDWAZWJUpjf5JbhkmRwLSDRBYsPNCGdKDyp51BfYs, https://t.me/GMGN_sol_bot?start=CfJkDWAZWJUpjf5JbhkmRwLSDRBYsPNCGdKDyp51BfYs, https://t.me/GMGN_sol02_bot?start=CfJkDWAZWJUpjf5JbhkmRwLSDRBYsPNCGdKDyp51BfYs, https://t.me/GMGN_sol03_bot?start=CfJkDWAZWJUpjf5JbhkmRwLSDRBYsPNCGdKDyp51BfYs, https://t.me/GMGN_sol04_bot?start=CfJkDWAZWJUpjf5JbhkmRwLSDRBYsPNCGdKDyp51BfYs",2024-11-15 01:51:11 PM
Rifampicin,GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump,27.86%,23.96%,22.98%,16,$16.4K,$0,488.98 SOL,1379,55d,19.7%,0%,-%,"https://t.me/US_GMGNBOT?start=GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump, https://t.me/GMGN_sol_bot?start=GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump, https://t.me/GMGN_sol02_bot?start=GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump, https://t.me/GMGN_sol03_bot?start=GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump, https://t.me/GMGN_sol04_bot?start=GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump",2024-11-15 01:54:10 PM
PAWS,FpJnMu8SAEZWdZuCLDEQLsvNXfwyDT3fZvCt7HTDqYvR,0%,0%,0%,0,$0,$6.7K,25.95 SOL,225,179d,11.53%,0%,-%,"https://t.me/US_GMGNBOT?start=FpJnMu8SAEZWdZuCLDEQLsvNXfwyDT3fZvCt7HTDqYvR, https://t.me/GMGN_sol_bot?start=FpJnMu8SAEZWdZuCLDEQLsvNXfwyDT3fZvCt7HTDqYvR, https://t.me/GMGN_sol02_bot?start=FpJnMu8SAEZWdZuCLDEQLsvNXfwyDT3fZvCt7HTDqYvR, https://t.me/GMGN_sol03_bot?start=FpJnMu8SAEZWdZuCLDEQLsvNXfwyDT3fZvCt7HTDqYvR, https://t.me/GMGN_sol04_bot?start=FpJnMu8SAEZWdZuCLDEQLsvNXfwyDT3fZvCt7HTDqYvR",2024-11-15 01:54:10 PM
Final Act: CRIME ON CHAIN,FXnioY8qi7dnc1GDjxeuoePar3s9wRw5poUM88Nnpump,38.37%,3568.5%,3568.5%,419,$62.5K,$249.8K,135.1 SOL,378,15min,20.93%,0%,-%,"https://t.me/US_GMGNBOT?start=FXnioY8qi7dnc1GDjxeuoePar3s9wRw5poUM88Nnpump, https://t.me/GMGN_sol_bot?start=FXnioY8qi7dnc1GDjxeuoePar3s9wRw5poUM88Nnpump, https://t.me/GMGN_sol02_bot?start=FXnioY8qi7dnc1GDjxeuoePar3s9wRw5poUM88Nnpump, https://t.me/GMGN_sol03_bot?start=FXnioY8qi7dnc1GDjxeuoePar3s9wRw5poUM88Nnpump, https://t.me/GMGN_sol04_bot?start=FXnioY8qi7dnc1GDjxeuoePar3s9wRw5poUM88Nnpump",2024-11-15 01:55:10 PM
WORPY,Ay7hd5R1eZD43G8En4NJo5y3G1hSc7xPv4myqMpvpump,15.4%,1143.4%,1143.4%,33,$2K,$76.9K,75.71 SOL,65,38min,42.81%,0%,-%,"https://t.me/US_GMGNBOT?start=Ay7hd5R1eZD43G8En4NJo5y3G1hSc7xPv4myqMpvpump, https://t.me/GMGN_sol_bot?start=Ay7hd5R1eZD43G8En4NJo5y3G1hSc7xPv4myqMpvpump, https://t.me/GMGN_sol02_bot?start=Ay7hd5R1eZD43G8En4NJo5y3G1hSc7xPv4myqMpvpump, https://t.me/GMGN_sol03_bot?start=Ay7hd5R1eZD43G8En4NJo5y3G1hSc7xPv4myqMpvpump, https://t.me/GMGN_sol04_bot?start=Ay7hd5R1eZD43G8En4NJo5y3G1hSc7xPv4myqMpvpump",2024-11-15 01:55:10 PM
BLACKROCK,97PAeegqt7VArXLmRPodU5mrvvhGG54srAnWq3BUpump,15.93%,243.7%,243.7%,91,$4.4K,$21.3K,26.25 SOL,82,37min,27.92%,0%,-%,"https://t.me/US_GMGNBOT?start=97PAeegqt7VArXLmRPodU5mrvvhGG54srAnWq3BUpump, https://t.me/GMGN_sol_bot?start=97PAeegqt7VArXLmRPodU5mrvvhGG54srAnWq3BUpump, https://t.me/GMGN_sol02_bot?start=97PAeegqt7VArXLmRPodU5mrvvhGG54srAnWq3BUpump, https://t.me/GMGN_sol03_bot?start=97PAeegqt7VArXLmRPodU5mrvvhGG54srAnWq3BUpump, https://t.me/GMGN_sol04_bot?start=97PAeegqt7VArXLmRPodU5mrvvhGG54srAnWq3BUpump",2024-11-15 01:57:11 PM
Space X Jack,Lim77deQ8ntByYGWW6zs4sd1eyDmA4H3TX6TuFRpump,0.29%,241.3%,241.3%,0,$0,$66.7K,70.02 SOL,21,37min,75.09%,0%,-%,"https://t.me/US_GMGNBOT?start=Lim77deQ8ntByYGWW6zs4sd1eyDmA4H3TX6TuFRpump, https://t.me/GMGN_sol_bot?start=Lim77deQ8ntByYGWW6zs4sd1eyDmA4H3TX6TuFRpump, https://t.me/GMGN_sol02_bot?start=Lim77deQ8ntByYGWW6zs4sd1eyDmA4H3TX6TuFRpump, https://t.me/GMGN_sol03_bot?start=Lim77deQ8ntByYGWW6zs4sd1eyDmA4H3TX6TuFRpump, https://t.me/GMGN_sol04_bot?start=Lim77deQ8ntByYGWW6zs4sd1eyDmA4H3TX6TuFRpump",2024-11-15 01:58:11 PM
Friggy,HQmAxZWzaMN7S68kh4z1vCQBW113ZDJVm9iiTd3gpump,77.73%,346.3%,346.3%,42,$8.8K,$28K,28.85 SOL,67,35min,28.84%,0%,-%,"https://t.me/US_GMGNBOT?start=HQmAxZWzaMN7S68kh4z1vCQBW113ZDJVm9iiTd3gpump, https://t.me/GMGN_sol_bot?start=HQmAxZWzaMN7S68kh4z1vCQBW113ZDJVm9iiTd3gpump, https://t.me/GMGN_sol02_bot?start=HQmAxZWzaMN7S68kh4z1vCQBW113ZDJVm9iiTd3gpump, https://t.me/GMGN_sol03_bot?start=HQmAxZWzaMN7S68kh4z1vCQBW113ZDJVm9iiTd3gpump, https://t.me/GMGN_sol04_bot?start=HQmAxZWzaMN7S68kh4z1vCQBW113ZDJVm9iiTd3gpump",2024-11-15 02:00:11 PM
Martians,5Azg8om2h4UfrP81AsgzY8Q1r3HhJKTvJireZhjkpump,31.2%,979.2%,979.2%,866,$174.4K,$161.1K,107.1 SOL,290,11min,10.88%,0%,-%,"https://t.me/US_GMGNBOT?start=5Azg8om2h4UfrP81AsgzY8Q1r3HhJKTvJireZhjkpump, https://t.me/GMGN_sol_bot?start=5Azg8om2h4UfrP81AsgzY8Q1r3HhJKTvJireZhjkpump, https://t.me/GMGN_sol02_bot?start=5Azg8om2h4UfrP81AsgzY8Q1r3HhJKTvJireZhjkpump, https://t.me/GMGN_sol03_bot?start=5Azg8om2h4UfrP81AsgzY8Q1r3HhJKTvJireZhjkpump, https://t.me/GMGN_sol04_bot?start=5Azg8om2h4UfrP81AsgzY8Q1r3HhJKTvJireZhjkpump",2024-11-15 02:00:11 PM
telegram dog,A5fWDjyKYdHgiWVzHEZA4okzP8mBHyih2XTEqsqVpump,289.2%,601.1%,858.6%,80,$28K,$60.5K,61.6 SOL,87,89d,27.89%,0%,-%,"https://t.me/US_GMGNBOT?start=A5fWDjyKYdHgiWVzHEZA4okzP8mBHyih2XTEqsqVpump, https://t.me/GMGN_sol_bot?start=A5fWDjyKYdHgiWVzHEZA4okzP8mBHyih2XTEqsqVpump, https://t.me/GMGN_sol02_bot?start=A5fWDjyKYdHgiWVzHEZA4okzP8mBHyih2XTEqsqVpump, https://t.me/GMGN_sol03_bot?start=A5fWDjyKYdHgiWVzHEZA4okzP8mBHyih2XTEqsqVpump, https://t.me/GMGN_sol04_bot?start=A5fWDjyKYdHgiWVzHEZA4okzP8mBHyih2XTEqsqVpump",2024-11-15 02:01:11 PM
Official Bitcoin Mascot,oTG3rtYuUwxgJRDdJv72mDKxXQHLKuf6215uY221HoM,61.01%,1099.1%,1099.1%,98,$12.9K,$71.8K,68.32 SOL,276,31min,22.01%,0%,-%,"https://t.me/US_GMGNBOT?start=oTG3rtYuUwxgJRDdJv72mDKxXQHLKuf6215uY221HoM, https://t.me/GMGN_sol_bot?start=oTG3rtYuUwxgJRDdJv72mDKxXQHLKuf6215uY221HoM, https://t.me/GMGN_sol02_bot?start=oTG3rtYuUwxgJRDdJv72mDKxXQHLKuf6215uY221HoM, https://t.me/GMGN_sol03_bot?start=oTG3rtYuUwxgJRDdJv72mDKxXQHLKuf6215uY221HoM, https://t.me/GMGN_sol04_bot?start=oTG3rtYuUwxgJRDdJv72mDKxXQHLKuf6215uY221HoM",2024-11-15 02:04:11 PM
Kraken Mascot,6bMtmiE7GsXnxyYKuys43W7akQwjThjJhfopgziXpump,46.38%,321.9%,321.9%,15,$2.4K,$26.2K,31.48 SOL,38,48min,37.47%,0%,-%,"https://t.me/US_GMGNBOT?start=6bMtmiE7GsXnxyYKuys43W7akQwjThjJhfopgziXpump, https://t.me/GMGN_sol_bot?start=6bMtmiE7GsXnxyYKuys43W7akQwjThjJhfopgziXpump, https://t.me/GMGN_sol02_bot?start=6bMtmiE7GsXnxyYKuys43W7akQwjThjJhfopgziXpump, https://t.me/GMGN_sol03_bot?start=6bMtmiE7GsXnxyYKuys43W7akQwjThjJhfopgziXpump, https://t.me/GMGN_sol04_bot?start=6bMtmiE7GsXnxyYKuys43W7akQwjThjJhfopgziXpump",2024-11-15 02:04:11 PM
Shiba Mascot,7zTarbu9NesBYEXjbvSs1rCHLbsXskqFyBPxDvJUpump,20.79%,210%,210%,78,$1.5K,$19.2K,23.68 SOL,29,45min,24.49%,0%,-%,"https://t.me/US_GMGNBOT?start=7zTarbu9NesBYEXjbvSs1rCHLbsXskqFyBPxDvJUpump, https://t.me/GMGN_sol_bot?start=7zTarbu9NesBYEXjbvSs1rCHLbsXskqFyBPxDvJUpump, https://t.me/GMGN_sol02_bot?start=7zTarbu9NesBYEXjbvSs1rCHLbsXskqFyBPxDvJUpump, https://t.me/GMGN_sol03_bot?start=7zTarbu9NesBYEXjbvSs1rCHLbsXskqFyBPxDvJUpump, https://t.me/GMGN_sol04_bot?start=7zTarbu9NesBYEXjbvSs1rCHLbsXskqFyBPxDvJUpump",2024-11-15 02:05:10 PM
RUBY,mDshrPRV32j79trDVEQjdRsfZ1zdzjwh6eQK9e9pump,49.66%,730.5%,730.5%,150,$15.8K,$52.9K,47.64 SOL,102,32min,29.05%,0%,-%,"https://t.me/US_GMGNBOT?start=mDshrPRV32j79trDVEQjdRsfZ1zdzjwh6eQK9e9pump, https://t.me/GMGN_sol_bot?start=mDshrPRV32j79trDVEQjdRsfZ1zdzjwh6eQK9e9pump, https://t.me/GMGN_sol02_bot?start=mDshrPRV32j79trDVEQjdRsfZ1zdzjwh6eQK9e9pump, https://t.me/GMGN_sol03_bot?start=mDshrPRV32j79trDVEQjdRsfZ1zdzjwh6eQK9e9pump, https://t.me/GMGN_sol04_bot?start=mDshrPRV32j79trDVEQjdRsfZ1zdzjwh6eQK9e9pump",2024-11-15 02:09:10 PM
Super Cat,5bqTMiaMEU6n9ZX7cwqNmG1n3H4gFKNHxzWE33RQkDgE,17.8%,24.59%,169.9%,0,$0,$19.4K,24.08 SOL,86,0min,36.28%,0%,-%,"https://t.me/US_GMGNBOT?start=5bqTMiaMEU6n9ZX7cwqNmG1n3H4gFKNHxzWE33RQkDgE, https://t.me/GMGN_sol_bot?start=5bqTMiaMEU6n9ZX7cwqNmG1n3H4gFKNHxzWE33RQkDgE, https://t.me/GMGN_sol02_bot?start=5bqTMiaMEU6n9ZX7cwqNmG1n3H4gFKNHxzWE33RQkDgE, https://t.me/GMGN_sol03_bot?start=5bqTMiaMEU6n9ZX7cwqNmG1n3H4gFKNHxzWE33RQkDgE, https://t.me/GMGN_sol04_bot?start=5bqTMiaMEU6n9ZX7cwqNmG1n3H4gFKNHxzWE33RQkDgE",2024-11-15 02:11:10 PM
Sara from Beirut,3M5tJfMjJJJu9ZhYzwdx5NXpUFKnvbs6cLQk31BGpump,-10.8%,1147.4%,1147.4%,0,$0,$78.4K,79.01 SOL,292,5s,25.75%,0%,-%,"https://t.me/US_GMGNBOT?start=3M5tJfMjJJJu9ZhYzwdx5NXpUFKnvbs6cLQk31BGpump, https://t.me/GMGN_sol_bot?start=3M5tJfMjJJJu9ZhYzwdx5NXpUFKnvbs6cLQk31BGpump, https://t.me/GMGN_sol02_bot?start=3M5tJfMjJJJu9ZhYzwdx5NXpUFKnvbs6cLQk31BGpump, https://t.me/GMGN_sol03_bot?start=3M5tJfMjJJJu9ZhYzwdx5NXpUFKnvbs6cLQk31BGpump, https://t.me/GMGN_sol04_bot?start=3M5tJfMjJJJu9ZhYzwdx5NXpUFKnvbs6cLQk31BGpump",2024-11-15 02:11:10 PM
Reflections of Dissonance AI,BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump,13.9%,39.79%,76.25%,151,$75.1K,$0,990.66 SOL,7835,3d,13.64%,0%,-%,"https://t.me/US_GMGNBOT?start=BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump, https://t.me/GMGN_sol_bot?start=BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump, https://t.me/GMGN_sol02_bot?start=BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump, https://t.me/GMGN_sol03_bot?start=BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump, https://t.me/GMGN_sol04_bot?start=BsAEhPN1DKfpjMoSZ5UnDTL4impSYvT9ZpFjnBD2pump",2024-11-15 02:12:11 PM
America’s First Mascot,9yXPC7u6DcY5wTdNAK2ZZ5Enc5n7Rjw4K1BQ8tNMpump,23.95%,256.6%,256.6%,21,$4.1K,$21.7K,24.46 SOL,66,41min,28.33%,0%,-%,"https://t.me/US_GMGNBOT?start=9yXPC7u6DcY5wTdNAK2ZZ5Enc5n7Rjw4K1BQ8tNMpump, https://t.me/GMGN_sol_bot?start=9yXPC7u6DcY5wTdNAK2ZZ5Enc5n7Rjw4K1BQ8tNMpump, https://t.me/GMGN_sol02_bot?start=9yXPC7u6DcY5wTdNAK2ZZ5Enc5n7Rjw4K1BQ8tNMpump, https://t.me/GMGN_sol03_bot?start=9yXPC7u6DcY5wTdNAK2ZZ5Enc5n7Rjw4K1BQ8tNMpump, https://t.me/GMGN_sol04_bot?start=9yXPC7u6DcY5wTdNAK2ZZ5Enc5n7Rjw4K1BQ8tNMpump",2024-11-15 02:15:10 PM
ZELDA,sywxUeToidkphdX832QUrpPLZAed2M1Hd1pJU3hpump,3.07%,714.4%,714.4%,0,$0,$48.8K,55.71 SOL,65,30min,29.47%,0%,-%,"https://t.me/US_GMGNBOT?start=sywxUeToidkphdX832QUrpPLZAed2M1Hd1pJU3hpump, https://t.me/GMGN_sol_bot?start=sywxUeToidkphdX832QUrpPLZAed2M1Hd1pJU3hpump, https://t.me/GMGN_sol02_bot?start=sywxUeToidkphdX832QUrpPLZAed2M1Hd1pJU3hpump, https://t.me/GMGN_sol03_bot?start=sywxUeToidkphdX832QUrpPLZAed2M1Hd1pJU3hpump, https://t.me/GMGN_sol04_bot?start=sywxUeToidkphdX832QUrpPLZAed2M1Hd1pJU3hpump",2024-11-15 02:16:11 PM
DAETA,39Hb234Wmo7d2WMP1T4PyFoq3baLdUGAeitdqHSspump,22.34%,972.5%,972.5%,76,$5.1K,$160.6K,101.66 SOL,82,8min,80.3%,0%,-%,"https://t.me/US_GMGNBOT?start=39Hb234Wmo7d2WMP1T4PyFoq3baLdUGAeitdqHSspump, https://t.me/GMGN_sol_bot?start=39Hb234Wmo7d2WMP1T4PyFoq3baLdUGAeitdqHSspump, https://t.me/GMGN_sol02_bot?start=39Hb234Wmo7d2WMP1T4PyFoq3baLdUGAeitdqHSspump, https://t.me/GMGN_sol03_bot?start=39Hb234Wmo7d2WMP1T4PyFoq3baLdUGAeitdqHSspump, https://t.me/GMGN_sol04_bot?start=39Hb234Wmo7d2WMP1T4PyFoq3baLdUGAeitdqHSspump",2024-11-15 02:16:11 PM
bitbull,3HKhFpV8w7XdesrK13usZf7Wod55YGubZvNxdGNUtktP,214.4%,521.3%,521.3%,194,$20K,$39.2K,38.07 SOL,118,2d,27.41%,0%,-%,"https://t.me/US_GMGNBOT?start=3HKhFpV8w7XdesrK13usZf7Wod55YGubZvNxdGNUtktP, https://t.me/GMGN_sol_bot?start=3HKhFpV8w7XdesrK13usZf7Wod55YGubZvNxdGNUtktP, https://t.me/GMGN_sol02_bot?start=3HKhFpV8w7XdesrK13usZf7Wod55YGubZvNxdGNUtktP, https://t.me/GMGN_sol03_bot?start=3HKhFpV8w7XdesrK13usZf7Wod55YGubZvNxdGNUtktP, https://t.me/GMGN_sol04_bot?start=3HKhFpV8w7XdesrK13usZf7Wod55YGubZvNxdGNUtktP",2024-11-15 02:17:11 PM
btccat,AQhjznsWp88Z9XGXdxX4d6R8feq6Xd1upg6PsMYYpump,242.7%,242.7%,242.7%,113,$12.4K,$23.3K,24.89 SOL,1,12h,30.76%,0%,-%,"https://t.me/US_GMGNBOT?start=AQhjznsWp88Z9XGXdxX4d6R8feq6Xd1upg6PsMYYpump, https://t.me/GMGN_sol_bot?start=AQhjznsWp88Z9XGXdxX4d6R8feq6Xd1upg6PsMYYpump, https://t.me/GMGN_sol02_bot?start=AQhjznsWp88Z9XGXdxX4d6R8feq6Xd1upg6PsMYYpump, https://t.me/GMGN_sol03_bot?start=AQhjznsWp88Z9XGXdxX4d6R8feq6Xd1upg6PsMYYpump, https://t.me/GMGN_sol04_bot?start=AQhjznsWp88Z9XGXdxX4d6R8feq6Xd1upg6PsMYYpump",2024-11-15 02:17:11 PM
Winnie The Pooh,BirnSfht5JGQtA1bY4dzLjMjLhiD8kD24S6sTqSppump,74.43%,343%,343%,26,$6.4K,$27.2K,29.07 SOL,62,31min,24.46%,0%,-%,"https://t.me/US_GMGNBOT?start=BirnSfht5JGQtA1bY4dzLjMjLhiD8kD24S6sTqSppump, https://t.me/GMGN_sol_bot?start=BirnSfht5JGQtA1bY4dzLjMjLhiD8kD24S6sTqSppump, https://t.me/GMGN_sol02_bot?start=BirnSfht5JGQtA1bY4dzLjMjLhiD8kD24S6sTqSppump, https://t.me/GMGN_sol03_bot?start=BirnSfht5JGQtA1bY4dzLjMjLhiD8kD24S6sTqSppump, https://t.me/GMGN_sol04_bot?start=BirnSfht5JGQtA1bY4dzLjMjLhiD8kD24S6sTqSppump",2024-11-15 02:18:10 PM
RocketBuck,FkZFoL4FM2zfbxBzbueMHiJiFKvPTg9Bg5MBowJ6pump,0.83%,1.48%,236.4%,0,$0,$64.9K,68.32 SOL,23,3h,74.73%,0%,-%,"https://t.me/US_GMGNBOT?start=FkZFoL4FM2zfbxBzbueMHiJiFKvPTg9Bg5MBowJ6pump, https://t.me/GMGN_sol_bot?start=FkZFoL4FM2zfbxBzbueMHiJiFKvPTg9Bg5MBowJ6pump, https://t.me/GMGN_sol02_bot?start=FkZFoL4FM2zfbxBzbueMHiJiFKvPTg9Bg5MBowJ6pump, https://t.me/GMGN_sol03_bot?start=FkZFoL4FM2zfbxBzbueMHiJiFKvPTg9Bg5MBowJ6pump, https://t.me/GMGN_sol04_bot?start=FkZFoL4FM2zfbxBzbueMHiJiFKvPTg9Bg5MBowJ6pump",2024-11-15 02:26:10 PM
Anime Bitcoin,FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,102.2%,336.1%,336.1%,277,$6.6K,$25.9K,24.75 SOL,34,33min,25.31%,0%,-%,"https://t.me/US_GMGNBOT?start=FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump, https://t.me/GMGN_sol_bot?start=FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump, https://t.me/GMGN_sol02_bot?start=FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump, https://t.me/GMGN_sol03_bot?start=FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump, https://t.me/GMGN_sol04_bot?start=FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump",2024-11-15 02:28:10 PM
PAMP,59vhj5aC37sA6xadhdkFk6P4WaYPKckKQVwCB9qMpump,29.89%,183.4%,179.1%,67,$13K,$105.8K,79.91 SOL,251,2d,32.28%,0%,-%,"https://t.me/US_GMGNBOT?start=59vhj5aC37sA6xadhdkFk6P4WaYPKckKQVwCB9qMpump, https://t.me/GMGN_sol_bot?start=59vhj5aC37sA6xadhdkFk6P4WaYPKckKQVwCB9qMpump, https://t.me/GMGN_sol02_bot?start=59vhj5aC37sA6xadhdkFk6P4WaYPKckKQVwCB9qMpump, https://t.me/GMGN_sol03_bot?start=59vhj5aC37sA6xadhdkFk6P4WaYPKckKQVwCB9qMpump, https://t.me/GMGN_sol04_bot?start=59vhj5aC37sA6xadhdkFk6P4WaYPKckKQVwCB9qMpump",2024-11-15 02:29:10 PM
Bitcat,4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump,59.79%,99999%,99999%,0,$0,$0,939.59 SOL,6309,42min,10.92%,0%,-%,"https://t.me/US_GMGNBOT?start=4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump, https://t.me/GMGN_sol_bot?start=4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump, https://t.me/GMGN_sol02_bot?start=4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump, https://t.me/GMGN_sol03_bot?start=4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump, https://t.me/GMGN_sol04_bot?start=4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump",2024-11-15 02:30:10 PM
droo,Gb6xQ3yKC3SUs5JfCeQYRXJmAywZogzeMjiadLHVpump,99.25%,199.5%,220.6%,99,$6.9K,$25.6K,25.92 SOL,134,2h,28.33%,0%,-%,"https://t.me/US_GMGNBOT?start=Gb6xQ3yKC3SUs5JfCeQYRXJmAywZogzeMjiadLHVpump, https://t.me/GMGN_sol_bot?start=Gb6xQ3yKC3SUs5JfCeQYRXJmAywZogzeMjiadLHVpump, https://t.me/GMGN_sol02_bot?start=Gb6xQ3yKC3SUs5JfCeQYRXJmAywZogzeMjiadLHVpump, https://t.me/GMGN_sol03_bot?start=Gb6xQ3yKC3SUs5JfCeQYRXJmAywZogzeMjiadLHVpump, https://t.me/GMGN_sol04_bot?start=Gb6xQ3yKC3SUs5JfCeQYRXJmAywZogzeMjiadLHVpump",2024-11-15 02:31:11 PM
Monkeys Eating Mega Enchiladas,3Q9WBjy6Kk3A22qDzjyVwurpAyRi6pTpJwstgmi7pump,133.8%,308.3%,308.3%,43,$5.1K,$24.7K,26.71 SOL,20,79d,31.57%,0%,-%,"https://t.me/US_GMGNBOT?start=3Q9WBjy6Kk3A22qDzjyVwurpAyRi6pTpJwstgmi7pump, https://t.me/GMGN_sol_bot?start=3Q9WBjy6Kk3A22qDzjyVwurpAyRi6pTpJwstgmi7pump, https://t.me/GMGN_sol02_bot?start=3Q9WBjy6Kk3A22qDzjyVwurpAyRi6pTpJwstgmi7pump, https://t.me/GMGN_sol03_bot?start=3Q9WBjy6Kk3A22qDzjyVwurpAyRi6pTpJwstgmi7pump, https://t.me/GMGN_sol04_bot?start=3Q9WBjy6Kk3A22qDzjyVwurpAyRi6pTpJwstgmi7pump",2024-11-15 02:32:11 PM
RAMPAGE MAXIMUS,6vfqCYRVLRzzFc3VZE4mCDk2xZSexHcr1PM2cDFypump,13.29%,82.08%,62.34%,12,$1.7K,$68.7K,71.13 SOL,292,1d,38.81%,0%,-%,"https://t.me/US_GMGNBOT?start=6vfqCYRVLRzzFc3VZE4mCDk2xZSexHcr1PM2cDFypump, https://t.me/GMGN_sol_bot?start=6vfqCYRVLRzzFc3VZE4mCDk2xZSexHcr1PM2cDFypump, https://t.me/GMGN_sol02_bot?start=6vfqCYRVLRzzFc3VZE4mCDk2xZSexHcr1PM2cDFypump, https://t.me/GMGN_sol03_bot?start=6vfqCYRVLRzzFc3VZE4mCDk2xZSexHcr1PM2cDFypump, https://t.me/GMGN_sol04_bot?start=6vfqCYRVLRzzFc3VZE4mCDk2xZSexHcr1PM2cDFypump",2024-11-15 02:35:10 PM
